,Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
0,NearestCentroid,0.751596877217885,0.7764162484707762,0.7764162484707763,0.7634988461007266,0.05651044845581055
1,BernoulliNB,0.730305180979418,0.7600778967867575,0.7600778967867575,0.7436827841424919,0.06501245498657227
2,GaussianNB,0.7004968062455642,0.7494132774074351,0.7494132774074351,0.7156671544525618,0.06401205062866211
3,LinearDiscriminantAnalysis,0.8005677785663591,0.7254400419444236,0.7254400419444236,0.7940939463831855,0.10401701927185059
4,LogisticRegression,0.8034066713981547,0.7243215239807255,0.7243215239807256,0.7957317076403781,0.15002751350402832
5,LinearSVC,0.7977288857345636,0.7118767632886425,0.7118767632886426,0.7881893672366682,0.48108458518981934
6,CalibratedClassifierCV,0.7977288857345636,0.7111040371507752,0.7111040371507752,0.7879464282642362,1.357736349105835
7,LGBMClassifier,0.7927608232789212,0.710743265173645,0.7107432651736451,0.7845533806713656,0.29255151748657227
8,AdaBoostClassifier,0.7934705464868701,0.7104636356827204,0.7104636356827205,0.7849387546096513,0.5751008987426758
9,XGBClassifier,0.7892122072391767,0.7098232342146655,0.7098232342146656,0.7819156015821228,0.7401297092437744
10,RidgeClassifierCV,0.7977288857345636,0.7072404064614386,0.7072404064614386,0.7866997848299435,0.08151412010192871
11,RidgeClassifier,0.7970191625266146,0.7067473098144958,0.7067473098144958,0.7860789040371391,0.06551051139831543
12,SGDClassifier,0.7885024840312278,0.6985119716375802,0.6985119716375802,0.7778886408719203,0.13852429389953613
13,SVC,0.7963094393186657,0.6938905949616758,0.6938905949616757,0.7810964342620124,2.1093716621398926
14,KNeighborsClassifier,0.7558552164655784,0.6874204179462212,0.6874204179462212,0.7532461405596254,0.26854586601257324
15,RandomForestClassifier,0.7757274662881476,0.6811362444760692,0.6811362444760692,0.763919653888681,0.9556705951690674
16,BaggingClassifier,0.7693399574166075,0.6712892916885127,0.6712892916885127,0.7564711693709554,0.40807175636291504
17,DecisionTreeClassifier,0.7338537970191625,0.6659526127880557,0.6659526127880558,0.7326926189474925,0.11301970481872559
18,ExtraTreesClassifier,0.7579843860894251,0.6641724714752952,0.6641724714752952,0.7471442962515177,1.0776894092559814
19,NuSVC,0.7828246983676366,0.6621127006716101,0.6621127006716102,0.7600038478193868,2.4284262657165527
20,ExtraTreeClassifier,0.7061745919091554,0.6258582378348688,0.6258582378348687,0.7030345993944329,0.07451510429382324
21,QuadraticDiscriminantAnalysis,0.7260468417317246,0.5600741517489327,0.5600741517489327,0.6744163043994317,0.08151412010192871
22,Perceptron,0.7331440738112136,0.5255960851871271,0.5255960851871271,0.6350809050499014,0.06301093101501465
23,PassiveAggressiveClassifier,0.7253371185237757,0.5170811175192869,0.517081117519287,0.6261093664687524,0.06951236724853516
24,DummyClassifier,0.7196593328601846,0.5,0.5,0.6023397140076163,0.06251144409179688
