Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
XGBClassifier,0.7973760932944607,0.6749697943670894,0.6749697943670895,0.7859827844290629,0.5665998458862305
DecisionTreeClassifier,0.7551020408163265,0.662025361001302,0.662025361001302,0.7551020408163265,0.04300665855407715
LGBMClassifier,0.7769679300291545,0.6299135473729898,0.6299135473729898,0.7582800597705435,0.22904014587402344
BaggingClassifier,0.7725947521865889,0.6038193996410515,0.6038193996410515,0.7447238386638253,0.1505274772644043
NearestCentroid,0.4868804664723032,0.5579068376168635,0.5579068376168635,0.517309944531122,0.023505210876464844
PassiveAggressiveClassifier,0.44314868804664725,0.5545636898966557,0.5545636898966557,0.462823275539628,0.025005340576171875
AdaBoostClassifier,0.7740524781341108,0.5498774179169257,0.5498774179169257,0.7107312548853653,0.2075362205505371
RandomForestClassifier,0.7653061224489796,0.5462527419676477,0.5462527419676477,0.7065513087627902,0.47458624839782715
Perceptron,0.4956268221574344,0.5256366643596992,0.5256366643596992,0.5310829634799208,0.0265047550201416
LabelPropagation,0.6545189504373178,0.5221586176963953,0.5221586176963953,0.6541524273048746,0.18853402137756348
GaussianNB,0.6064139941690962,0.5201703245785875,0.5201703245785874,0.6250283466713722,0.025504112243652344
LabelSpreading,0.6545189504373178,0.5179356942603432,0.5179356942603432,0.6526500793267247,0.21853971481323242
ExtraTreeClassifier,0.6574344023323615,0.5177362784314186,0.5177362784314185,0.6540326640278952,0.03400540351867676
QuadraticDiscriminantAnalysis,0.6749271137026239,0.5123168600218184,0.5123168600218184,0.65967090297559,0.028003692626953125
KNeighborsClassifier,0.7201166180758017,0.5060587220964469,0.5060587220964469,0.6688270131347711,0.09701395034790039
ExtraTreesClassifier,0.7084548104956269,0.5047449236941195,0.5047449236941196,0.6658678588593412,0.5000882148742676
SGDClassifier,0.7638483965014577,0.5030674846625767,0.5030674846625767,0.6630472123316411,0.05001020431518555
RidgeClassifierCV,0.7623906705539358,0.5,0.5,0.6596035081881032,0.0330047607421875
BernoulliNB,0.7623906705539358,0.5,0.5,0.6596035081881032,0.03650641441345215
SVC,0.7623906705539358,0.5,0.5,0.6596035081881032,0.46308135986328125
CalibratedClassifierCV,0.7623906705539358,0.5,0.5,0.6596035081881032,0.5395936965942383
RidgeClassifier,0.7623906705539358,0.5,0.5,0.6596035081881032,0.032006263732910156
DummyClassifier,0.7623906705539358,0.5,0.5,0.6596035081881032,0.031005859375
LogisticRegression,0.7623906705539358,0.5,0.5,0.6596035081881032,0.05251002311706543
LinearDiscriminantAnalysis,0.7623906705539358,0.5,0.5,0.6596035081881032,0.0330042839050293
LinearSVC,0.7623906705539358,0.5,0.5,0.6596035081881032,0.12052130699157715
